date,spx_vol,vix,cor1m,spx_returns
2023-10-09,-0.4691970087497927,-0.0781420016612104,-0.6122858118260686,-0.4263794475955591
2023-10-06,0.14335571288064664,-0.11247036505806891,-0.6215561677151938,-0.5220684324373774
2023-10-05,-0.15176982026445032,0.030335626672862426,-0.48963187236995254,-1.0001509569480873
2023-10-04,0.0350040485412567,0.042693837495731475,-0.4240262768469136,0.14657788702619717
2023-10-03,0.003086966161223751,0.2074699818006528,-0.30921648468159557,-0.6793126353251964
2023-10-02,0.13970102248773236,-0.09050021248407944,-0.44256698862516375,1.2621501467053293
2023-09-29,0.3984597465660882,-0.10285842330694848,-0.4482718230184714,0.024243508300004976
2023-09-28,-0.2978165186987733,-0.1275748449526866,-0.5153036271398372,0.2712203282783687
2023-09-27,-0.017223508154833134,-0.0067390057957447186,-0.3890841661879038,-0.4862266927920543
2023-09-26,-0.16601525948819912,0.09212668078720816,-0.2906757729033456,0.010995896928516736
2023-09-25,-0.513498408897757,-0.18799276453115776,-0.470378056292539,1.352176741088684
2023-09-22,-0.16620094206991542,-0.14679872845492745,-0.2749874783217492,-0.32268086512831123
2023-09-21,0.016489943376449,-0.10011215423519987,-0.13094040989072908,0.23447957811501752
2023-09-20,-0.4665068544516592,-0.4296644428450415,-0.38765795758957694,1.5040578565384708
2023-09-19,-0.21157032525575845,-0.5710973000400987,-0.5801961183637127,0.8689388112527886
2023-09-18,-0.2495847277992879,-0.5862017799347164,-0.6272610021085014,0.2216584197515364
2023-09-15,6.122360694231751,-0.6150376051880777,-0.7057024750164828,-0.03241818640226816
2023-09-14,0.10757952447457315,-0.7482316551678886,-0.9196337647655226,1.1184944788878022
2023-09-13,-0.011748568418268523,-0.6576047758001821,-0.7449232114704732,-0.7071229500135361
2023-09-12,-0.2936536339186611,-0.5546196856096065,-0.5816223269620396,-0.07828749748710911
2023-09-11,-0.32666848497304124,-0.6136644706522032,-0.7527673587612715,0.5372328831804073
2023-09-08,-0.41555593275660824,-0.6081719325087059,-0.7242431867947328,-0.5586611042837383
2023-09-07,0.21312875482461077,-0.5312763984997427,-0.6500803396817324,-0.094582643287423
2023-09-06,-0.3043339387664125,-0.5244107258203712,-0.5616554065854628,0.3158077091232532
2023-09-05,-0.21641311135200292,-0.5848286453988422,-0.6885879718365595,0.6513543257443815
2023-09-01,-0.3537502668519997,-0.7111570226992815,-0.8112419112926758,0.40327080328975845
2023-08-31,0.6757936721610007,-0.645246564977313,-0.7698818619411947,-0.12738408249710845
2023-08-30,-0.6838668651216555,-0.6026793943652085,-0.7114073094097904,0.17252689017744022
2023-08-29,-0.4137363527531033,-0.5244107258203712,-0.5944582043469819,-0.3060329366283703
2023-08-28,-0.8149936370458807,-0.43790325006028763,-0.5017546454557313,-1.231918679692557
2023-08-25,-0.34011015682679624,-0.3555151779078272,-0.41190350376113477,-0.5186473019002338
2023-08-24,-0.055207032088745424,-0.14679872845492745,-0.18584944092631592,-0.5581794681887999
2023-08-23,-0.29448743263226534,-0.3143211418315969,-0.5844747441586934,1.2361827631984819
2023-08-22,-0.6147559022533711,-0.17838082278003733,-0.4204607553510964,-0.9336677719407538
2023-08-21,-0.42753321969855146,-0.15641067020604785,-0.38409243609375954,0.2772531931716222
2023-08-18,0.04635518895886785,-0.13306738309618382,-0.4012069392736829,-0.5722251100845858
2023-08-17,-0.23509102269023183,-0.05205244547959773,-0.2721350611250954,0.04438536836444258
2023-08-16,-0.4900324194293415,-0.2044703789616495,-0.4325835284368752,0.7178027911463984
2023-08-15,-0.4661583993610499,-0.24841068410962844,-0.5509588420980106,0.7036833707192854
2023-08-14,-0.42625092919691726,-0.47360474799302044,-0.8276433101734353,1.0634295799516114
2023-08-11,-0.6744969588253134,-0.4708584789212718,-0.8105288069935123,-0.4737687069736783
2023-08-10,-0.49961798881505,-0.3321718907979634,-0.6607769041691842,0.1258259077810084
2023-08-09,-0.32594257711274066,-0.3170674109033455,-0.7484887329662906,0.009109315832119748
2023-08-08,-0.3129505493287849,-0.3129480072957226,-0.7820046350269737,0.6573712969700305
2023-08-07,-0.4321017330794105,-0.34315696708495813,-0.88825717560233,0.40541569527648263
2023-08-04,-0.027845618536908704,-0.16053007381367054,-0.7128335180081173,-0.7587008914875122
2023-08-03,-0.06774796697803039,-0.322559949046843,-1.0044931763659748,0.5018782821321338
2023-08-02,0.22379911700577257,-0.2992166619369792,-0.958854501219513,0.2568785318257864
2023-08-01,-0.24084705139720644,-0.5958137216858369,-1.2227030919099957,1.2708220994233648
2023-07-31,0.7707983550955536,-0.637007757762067,-1.3097018164079384,0.26727745266475306
2023-07-28,0.02443800598717993,-0.6782017938382973,-1.3104149207071016,-0.09829194583554467
2023-07-27,0.3051087235329321,-0.5299032639638684,-1.266202454158967,-0.8327118484366054
2023-07-26,-0.11435634537256104,-0.6974256773405381,-1.4380605902573622,0.6023961304596805
2023-07-25,-0.1876042751538102,-0.6054256634369573,-1.547878652328536,0.04497896048508541
2023-07-24,-0.3838961396448548,-0.5985599907575855,-1.538608296439411,-0.21667325452071942
2023-07-21,2.1683787612170327,-0.6411271613696902,-1.5414607136360647,-0.3236444174474017
2023-07-20,0.20349444222553212,-0.5875749144705907,-1.4901172040962953,0.0026238496903463497
2023-07-19,0.1674875221041617,-0.6191570087957007,-1.5072317072762185,0.6321270434841907
2023-07-18,0.06035007467909108,-0.6823211974459202,-1.5600014254143149,-0.17652830055844337
2023-07-17,-0.25406474000940854,-0.6576047758001821,-1.5236331061569781,-0.5929658307944659
2023-07-14,-0.18388827235631514,-0.676828659302423,-1.5257724190544686,-0.3079811526585615
2023-07-13,-0.2551617503806796,-0.6397540268338158,-1.4829861611046606,0.12182068465767759
2023-07-12,0.01424530696266162,-0.6493659685849362,-1.4459047375481604,-0.7106228279691827
2023-07-11,-0.2995831106862141,-0.4708584789212718,-1.2376782821924284,-0.6185485607582474
2023-07-10,-0.10061766865645864,-0.4392763845961619,-1.261923828363986,-0.5602908473906066
2023-07-07,-0.0084698565521938,-0.47223161345714615,-1.2633500369623132,-0.18068291153118865
2023-07-06,-0.07266771024567087,-0.3884704067688114,-1.1349912631128893,0.2850489705582497
2023-07-05,-0.19230484341448628,-0.5614853582889784,-1.2383913864915919,0.7366137907401391
2023-07-03,-1.2934372951348228,-0.645246564977313,-1.3396521969728041,0.20544636965191704
2023-06-30,0.5569859319225542,-0.6425002959055645,-1.3146935465020826,-0.07203687204834396
2023-06-29,-0.3580092188882908,-0.6493659685849362,-1.316832859399573,-1.0393151523154094
2023-06-28,-0.18911860216039175,-0.6644704484795539,-1.3011445648179767,-0.3621308820092429
2023-06-27,-0.13080366373106497,-0.6219032778674493,-1.2112934231233798,0.06252649074830126
2023-06-26,-0.10924764484008802,-0.5518734165378579,-1.1157374470354755,-0.9691577261416692
2023-06-23,1.951473444322236,-0.6630973139436795,-1.1021884653513698,0.4293404251248758
2023-06-22,-0.34444221521048257,-0.7358734443450196,-1.0971967352572256,0.7129527459328198
2023-06-21,0.254849505569488,-0.6960525428046638,-0.9609938141170035,-0.2953047844529501
2023-06-20,0.3554688042781536,-0.6026793943652085,-0.9467317281337342,0.4969936828082409
2023-06-16,5.946579169871433,-0.6493659685849362,-0.9231992862613397,0.45148072497299363
2023-06-15,0.45241990293742673,-0.5175450531409994,-0.8404791875583777,0.3567479730030198
2023-06-14,0.36410280497531516,-0.6026793943652085,-0.9167813475688685,-1.0314805587156617
2023-06-13,0.07196038953184682,-0.5024405732463817,-0.7356528555813482,-0.04107080086085365
2023-06-12,0.08472050790075625,-0.44751519181140803,-0.7256693953930596,-0.5768781879782655
2023-06-09,-0.2671139243581818,-0.6095450670445802,-0.9602807098178402,-0.7844611531762439
2023-06-08,-0.2055516186687012,-0.6342614886903183,-0.9360351636462824,-0.07004932008968792
2023-06-07,0.4275230506367578,-0.5944405871499625,-0.8476102305500124,-0.5120179467669844
2023-06-06,-0.2561053420597727,-0.5916943180782137,-0.7313742297863676,0.3692400591876373
2023-06-05,-0.18675328541292838,-0.48596295881588947,-0.7370790641796752,-0.17617873567141792
2023-06-02,0.2721919816458073,-0.503813707782256,-0.8190860585834738,0.20857228566397973
2023-06-01,0.3359344002063288,-0.35963458151545014,-0.8490364391483394,-1.2341546181944167
2023-05-31,4.746282925006492,-0.045186772800225934,-0.5616554065854628,-0.8306839423934788
2023-05-30,0.17287856556073478,-0.11109723052219436,-0.6543589654767131,0.5741258212338025
2023-05-26,0.23468271485919123,-0.04381363826435187,-0.5359836518155777,0.029776282460941505
2023-05-25,0.43000116390770404,0.11958937150469488,-0.11382590671080602,-1.106496565578577
2023-05-24,-0.2506055138842589,0.2417983451975113,0.3012007954023312,-0.7355861468040422
2023-05-23,-0.06781310478863178,0.03582816481636016,0.16785029145876323,0.6824522466651863
2023-05-22,-0.35014238366963,-0.14542559391905288,-0.11881763680495029,1.0337182613991387
2023-05-19,0.18784274901069684,-0.20035097535402682,-0.0503596240852575,0.017552660577489346
2023-05-18,0.050480336511037935,-0.30470920008047647,-0.1929804839179507,0.15914553128866346
2023-05-17,0.10330578764646367,-0.19211216813878046,0.004549406950329349,-0.7952132554414562
2023-05-16,-0.3390490662978827,-0.03832110012085462,0.18425169033952274,-1.0067007264576089
2023-05-15,-0.41782588547867827,-0.15778380474192194,-0.07103964876099796,0.5981920497196562
2023-05-12,-0.3787554929475961,-0.17014201556479097,-0.15375974746396,-0.2292775132984072
2023-05-11,-0.2157035769072834,-0.18387336092353457,-0.13521903568571003,0.17131756751006333
2023-05-10,-0.044231700744772465,-0.18250022638766003,-0.06319550147019987,0.18135996298793228
2023-05-09,-0.25883464852007965,-0.07676886712533583,0.15430130977465706,-0.36304012254806145
2023-05-08,-0.4226005725696277,-0.17700768824416277,-0.09100656913757509,0.43759373343612445
2023-05-05,0.08565689358246162,-0.1481718629908015,0.029508057421050757,-0.008668538698610716
2023-05-04,0.3626852738736784,0.25003715241275715,0.3867733113019473,-1.5709877078898773
2023-05-03,0.16668002676373805,0.009738608634747509,0.0979660701407433,0.6734974372894256
2023-05-02,0.1819958467881648,-0.0671569253742154,-0.028253390811190146,0.6537467339222802
2023-05-01,-0.16881935835525477,-0.3005897964728538,-0.4183214424536059,1.066632015453399
2023-04-28,0.6191625351212621,-0.34178383254908384,-0.4040593564703367,0.06536652226905185
2023-04-27,0.25883637930935127,-0.17014201556479097,-0.25288124504768184,-0.6917766998141834
2023-04-26,0.19649480494646293,0.07839533542846455,0.061597750883406674,-1.6638218694987568
2023-04-25,0.0454452167949239,0.06741025914147006,-0.17443977213970047,0.3718410373044425
2023-04-24,-0.40343637714313624,-0.18936589906703183,-0.49391049816493326,1.450217979114971
2023-04-21,0.13682536353374392,-0.20584351349752406,-0.4946236024640968,-0.043907288499635655
2023-04-20,0.038254597285265986,-0.15091813206255011,-0.4760828906858466,-0.04845871125656993
2023-04-19,-0.40848035926168125,-0.24841068410962844,-0.5416884862088855,0.5601713376242091
2023-04-18,-0.3567209593976388,-0.1976047062822782,-0.5359836518155777,0.03868771658337435
2023-04-17,-0.30193059672056477,-0.18112709185178597,-0.5659340323804434,-0.04422254380509169
2023-04-14,-0.32005442998099853,-0.16464947742129374,-0.5466802163030299,-0.2598236981321648
2023-04-13,-0.0762721111647526,-0.06441065630246678,-0.44898492731763495,0.21440723220899638
2023-04-12,-0.215807468665035,0.11272369882532308,-0.22293086448281638,-1.1248798904201143
2023-04-11,-0.4363808288650129,0.11409683336119764,-0.25216814074851823,0.3979886841996553
2023-04-10,-0.4711558835211427,0.09624608439483084,-0.3569944727255479,0.034900888909778875
2023-04-06,-0.3144359125469246,0.017977415849993378,-0.31492131907490345,-0.05667062141242396
2023-04-05,0.03166216452171631,0.11135056428944852,-0.16445631195141217,-0.2837630013128995
2023-04-04,-0.07753868911829104,0.10036548800245403,-0.21865223868783543,0.25193770798006765
2023-04-03,0.06310416790642645,0.038574433888108786,-0.27427437402258587,0.5462734815401357
2023-03-31,0.6943902629078986,0.0591714519262237,-0.34344549104144195,-0.2942670564467662
2023-03-30,-0.4466463122758438,0.10311175707420266,-0.27926610411673014,-1.2257564409121795
2023-03-29,-0.06145910115205063,0.11684310243294625,-0.06462171006852677,-0.47070198298471033
2023-03-28,-0.5554559069465793,0.23355953798226495,0.008828032745310053,-1.2086477993563773
2023-03-27,-0.004420827378073009,0.32006701374234875,0.00811492844614673,0.17047966301248701
2023-03-24,0.1914614983796034,0.47660435083202324,0.31474977708643687,-0.11398544975759069
2023-03-23,0.5100998027856803,0.596067055453091,0.7041047244296894,-0.464111599255516
2023-03-22,0.21789718485610007,0.5480073466974894,0.8695449218356135,-0.2315861937076631
2023-03-21,0.7382234680968452,0.42717150754054706,0.6085487483417852,1.5097458305360305
2023-03-20,0.7112098784224427,0.8075297739777394,0.9087656582896044,-1.1007464308700836
2023-03-17,8.44477018387068,0.9942760708566502,1.0349851192415376,-0.7495300203882544
2023-03-16,1.2353945220951423,0.6482461678163158,0.6798591782581318,1.0154137461698565
2023-03-15,1.5179571507433984,1.0807835466167335,1.0635092912080761,-1.4931939363772841
2023-03-14,1.2438201165362857,0.7498581234710173,1.0884679416787975,0.6521854288890546
2023-03-13,1.5612080045879035,1.1329626589799584,1.4293317966789343,-1.400510417153108
2023-03-10,0.8153823947107203,0.8967835188095719,1.0549520396181147,0.16480032469619876
2023-03-09,0.16334992397802198,0.596067055453091,1.0150181988649605,1.328857279706577
2023-03-08,-0.43530563982974646,0.1154699678970717,0.6470563804966123,1.6923874300760415
2023-03-07,-0.08598968459431773,0.18138042561904014,0.7547351296702955,-0.09354510659126222
2023-03-06,-0.12279787265096194,0.04681324110335466,0.4851817045865053,1.4061176618599265
2023-03-03,-0.09908679878109468,0.030335626672862426,0.46735409710741865,-0.029407185410794515
2023-03-02,-0.1327446442443517,0.18138042561904014,0.6841378040531122,-1.37238797125666
2023-03-01,-0.15068257463390736,0.3173207446705997,0.7853986145343245,-0.6334284192524218
2023-02-28,1.4150945797192165,0.3337983591010919,0.7825461973376707,0.45060045863325604
2023-02-27,-0.37527828360145243,0.3681267224979504,0.6598922578815547,0.3002247626175955
2023-02-24,-0.16106789534873753,0.4669924090809033,0.806078639210065,-0.2393550365453864
2023-02-23,-0.09332119173191339,0.39421627867956305,0.6891295341472565,0.9719178482173092
2023-02-22,-0.09927350231834915,0.552126750305112,0.8452993756640559,-0.4369948603416366
2023-02-21,0.16989707884616922,0.631768553385824,0.8773890691264116,0.1704535556481695
2023-02-17,0.12987229199440747,0.24042521066163675,0.27053731053830216,1.837648876560736
2023-02-16,-0.15577674879069411,0.26102222869975217,0.23630830417845602,0.2763677344767511
2023-02-15,-0.34347246419343014,-0.005365871259870163,-0.022548556417882285,1.2662013415490878
2023-02-14,-0.19152033863715665,0.08800727717958498,0.06730258527671429,-0.21302028327814937
2023-02-13,-0.17108571866945604,0.2843655158096157,0.22062000959685937,0.05601851389215105
2023-02-10,-0.11190516245164034,0.31045507199122835,0.1992268806219556,-0.9685371512331021
2023-02-09,0.20359239464857617,0.33517149363696647,0.16000614416796516,-0.1622324533297222
2023-02-08,0.039675174308197114,0.18687296376253737,0.03236047461770456,0.8181145146016283
2023-02-07,0.14486870120693748,0.053678913782726455,-0.07460517025681533,1.020947099420511
2023-02-06,-0.2193267617137355,0.15941027304505065,0.020237701531925518,-1.0913067466087516
2023-02-03,0.3971772696659325,0.008365474098872953,-0.21865223868783543,0.5769737025993448
2023-02-02,0.860006421045077,0.06329085553384688,-0.4739435777883564,0.955421344460047
2023-02-01,0.6322695030116978,-0.054798714551346356,-0.34059307384478815,-1.248313445335927
2023-01-31,1.3052553026704388,0.15529086943742748,-0.13593213998487336,-0.8824362765330249
2023-01-30,-0.20928055074545976,0.22944013437464225,-0.09243277773590199,-1.2434259020156515
2023-01-27,-0.059183908089728655,0.03308189574461154,-0.25288124504768184,1.1917979858765897
2023-01-26,-0.13501740565323422,0.06329085553384688,-0.06319550147019987,-0.18856638663364253
2023-01-25,-0.12190429508424923,0.11135056428944852,-0.12309626259993099,-0.9304683538151137
2023-01-24,-0.6579519634052176,0.12782817871994076,-0.20082463120874877,0.047301218549974405
2023-01-23,-0.10720725460622554,0.21158938540827546,-0.09243277773590199,0.09413443126297526
2023-01-20,0.8055752822095584,0.2170819235517732,0.019524597232762196,-1.0058861548956612
2023-01-19,0.08398420408655244,0.3090819374553538,-0.022548556417882285,-1.6087495797033688
2023-01-18,0.13827211683995458,0.2843655158096157,0.03378668321603146,0.7111187030947135
2023-01-17,0.1566545272129981,0.14979833129393022,-0.18870185812297,1.4275917064021506
2023-01-13,-0.28520697220825914,0.011111743170622064,-0.4325835284368752,0.21095778519947633
2023-01-12,-0.037477304611366336,0.07702220089259,-0.4033462521711731,-0.32037849297566834
2023-01-11,-0.0020405436765998292,0.3873506060001913,0.04876187349846431,-0.2694502279050204
2023-01-10,-0.38007444888567377,0.3173207446705997,0.031647370318540986,-1.0893150491816663
