date,price
19/07/2006,1259.81
18/07/2006,1236.86
17/07/2006,1234.49
14/07/2006,1236.2
13/07/2006,1242.29
12/07/2006,1258.6
11/07/2006,1272.52
10/07/2006,1267.34
07/07/2006,1265.48
06/07/2006,1274.08
05/07/2006,1270.91
03/07/2006,1280.19
30/06/2006,1270.2
29/06/2006,1272.87
28/06/2006,1246
27/06/2006,1239.2
26/06/2006,1250.56
23/06/2006,1244.5
22/06/2006,1245.6
21/06/2006,1252.21
20/06/2006,1240.12
19/06/2006,1240.14
16/06/2006,1251.54
15/06/2006,1256.16
14/06/2006,1230.04
13/06/2006,1223.69
12/06/2006,1236.4
09/06/2006,1252.3
08/06/2006,1257.93
07/06/2006,1256.15
06/06/2006,1263.85
05/06/2006,1265.29
02/06/2006,1288.22
01/06/2006,1285.71
31/05/2006,1270.09
30/05/2006,1259.84
26/05/2006,1280.16
25/05/2006,1272.88
24/05/2006,1258.57
23/05/2006,1256.58
22/05/2006,1262.07
19/05/2006,1267.03
18/05/2006,1261.81
17/05/2006,1270.32
16/05/2006,1292.08
15/05/2006,1294.5
12/05/2006,1291.24
11/05/2006,1305.92
10/05/2006,1322.85
09/05/2006,1325.14
08/05/2006,1324.66
05/05/2006,1325.76
04/05/2006,1312.25
03/05/2006,1307.85
02/05/2006,1313.21
01/05/2006,1305.19
28/04/2006,1310.61
27/04/2006,1309.72
26/04/2006,1305.41
25/04/2006,1301.74
24/04/2006,1308.11
21/04/2006,1311.28
20/04/2006,1311.46
19/04/2006,1309.93
18/04/2006,1307.65
17/04/2006,1285.33
13/04/2006,1289.12
12/04/2006,1288.13
11/04/2006,1286.58
10/04/2006,1296.61
07/04/2006,1295.5
06/04/2006,1309.04
05/04/2006,1311.56
04/04/2006,1305.94
03/04/2006,1297.81
31/03/2006,1294.83
30/03/2006,1300.25
29/03/2006,1302.89
28/03/2006,1293.22
27/03/2006,1301.61
24/03/2006,1302.95
23/03/2006,1301.67
22/03/2006,1305.04
21/03/2006,1297.23
20/03/2006,1305.08
17/03/2006,1307.25
16/03/2006,1305.33
15/03/2006,1303.02
14/03/2006,1297.48
13/03/2006,1284.13
10/03/2006,1281.58
09/03/2006,1272.23
08/03/2006,1278.47
07/03/2006,1275.88
06/03/2006,1278.26
03/03/2006,1287.23
02/03/2006,1289.14
01/03/2006,1291.24
28/02/2006,1280.66
27/02/2006,1294.12
24/02/2006,1289.43
23/02/2006,1287.79
22/02/2006,1292.67
21/02/2006,1283.03
17/02/2006,1287.24
16/02/2006,1289.38
15/02/2006,1280
14/02/2006,1275.53
13/02/2006,1262.86
10/02/2006,1266.99
09/02/2006,1263.78
08/02/2006,1265.65
07/02/2006,1254.78
06/02/2006,1265.02
03/02/2006,1264.03
02/02/2006,1270.84
01/02/2006,1282.46
31/01/2006,1280.09
30/01/2006,1285.2
27/01/2006,1283.72
26/01/2006,1273.83
25/01/2006,1264.68
24/01/2006,1266.86
23/01/2006,1263.83
20/01/2006,1261.48
19/01/2006,1285.04
18/01/2006,1277.93
17/01/2006,1282.93
13/01/2006,1287.61
12/01/2006,1286.06
11/01/2006,1294.18
10/01/2006,1289.69
09/01/2006,1290.15
06/01/2006,1285.45
05/01/2006,1273.48
04/01/2006,1273.46
03/01/2006,1268.8
30/12/2005,1248.29
29/12/2005,1254.42
28/12/2005,1258.17
27/12/2005,1256.54
23/12/2005,1268.66
22/12/2005,1268.12
21/12/2005,1262.8
20/12/2005,1259.62
19/12/2005,1259.92
16/12/2005,1267.32
15/12/2005,1270.94
14/12/2005,1272.74
13/12/2005,1267.43
12/12/2005,1260.43
09/12/2005,1259.37
08/12/2005,1255.84
07/12/2005,1257.37
06/12/2005,1263.7
05/12/2005,1262.09
02/12/2005,1265.08
01/12/2005,1264.67
30/11/2005,1249.48
29/11/2005,1257.48
28/11/2005,1257.46
25/11/2005,1268.25
23/11/2005,1265.61
22/11/2005,1261.23
21/11/2005,1254.85
18/11/2005,1248.27
17/11/2005,1242.8
16/11/2005,1231.21
15/11/2005,1229.01
14/11/2005,1233.76
11/11/2005,1234.71
10/11/2005,1230.96
09/11/2005,1220.65
08/11/2005,1218.59
07/11/2005,1222.81
04/11/2005,1220.14
03/11/2005,1219.94
02/11/2005,1214.76
01/11/2005,1202.76
31/10/2005,1207.01
28/10/2005,1198.41
27/10/2005,1178.9
26/10/2005,1191.38
25/10/2005,1196.54
24/10/2005,1199.38
21/10/2005,1179.59
20/10/2005,1177.8
19/10/2005,1195.76
18/10/2005,1178.14
17/10/2005,1190.1
14/10/2005,1186.57
13/10/2005,1176.84
12/10/2005,1177.68
11/10/2005,1184.87
10/10/2005,1187.33
07/10/2005,1195.9
06/10/2005,1191.49
05/10/2005,1196.39
04/10/2005,1214.47
03/10/2005,1226.7
30/09/2005,1228.81
29/09/2005,1227.68
28/09/2005,1216.89
27/09/2005,1215.66
26/09/2005,1215.63
23/09/2005,1215.29
22/09/2005,1214.62
21/09/2005,1210.2
20/09/2005,1221.35
19/09/2005,1231.02
16/09/2005,1237.91
15/09/2005,1227.73
14/09/2005,1227.16
13/09/2005,1231.2
12/09/2005,1240.56
09/09/2005,1241.48
08/09/2005,1231.67
07/09/2005,1236.36
06/09/2005,1233.39
02/09/2005,1218.02
01/09/2005,1221.59
31/08/2005,1220.33
30/08/2005,1208.41
29/08/2005,1212.28
26/08/2005,1205.1
25/08/2005,1212.4
24/08/2005,1209.59
23/08/2005,1217.57
22/08/2005,1221.73
19/08/2005,1219.71
18/08/2005,1219.02
17/08/2005,1220.24
16/08/2005,1219.34
15/08/2005,1233.87
12/08/2005,1230.39
11/08/2005,1237.81
10/08/2005,1229.13
09/08/2005,1231.38
08/08/2005,1223.13
05/08/2005,1226.42
04/08/2005,1235.86
03/08/2005,1245.05
02/08/2005,1244.12
01/08/2005,1235.35
29/07/2005,1234.18
28/07/2005,1243.72
27/07/2005,1236.79
26/07/2005,1231.16
25/07/2005,1229.03
22/07/2005,1233.68
21/07/2005,1227.04
20/07/2005,1235.2
19/07/2005,1229.35
18/07/2005,1221.13
15/07/2005,1227.92
14/07/2005,1226.5
13/07/2005,1223.29
12/07/2005,1222.21
11/07/2005,1219.44
08/07/2005,1211.86
07/07/2005,1197.87
06/07/2005,1194.94
05/07/2005,1204.99
01/07/2005,1194.44
30/06/2005,1191.33
29/06/2005,1199.85
28/06/2005,1201.57
27/06/2005,1190.69
24/06/2005,1191.57
23/06/2005,1200.73
22/06/2005,1213.88
21/06/2005,1213.61
20/06/2005,1216.1
17/06/2005,1216.96
16/06/2005,1210.96
15/06/2005,1206.58
14/06/2005,1203.91
13/06/2005,1200.82
10/06/2005,1198.11
09/06/2005,1200.93
08/06/2005,1194.67
07/06/2005,1197.26
06/06/2005,1197.51
03/06/2005,1196.02
02/06/2005,1204.29
01/06/2005,1202.27
31/05/2005,1191.5
27/05/2005,1198.78
26/05/2005,1197.63
25/05/2005,1190.01
24/05/2005,1194.07
23/05/2005,1193.86
20/05/2005,1189.28
19/05/2005,1191.08
18/05/2005,1185.56
17/05/2005,1173.8
16/05/2005,1165.69
13/05/2005,1154.05
12/05/2005,1159.36
11/05/2005,1171.11
10/05/2005,1166.22
09/05/2005,1178.84
06/05/2005,1171.35
05/05/2005,1172.63
04/05/2005,1175.65
03/05/2005,1161.17
02/05/2005,1162.16
29/04/2005,1156.85
28/04/2005,1143.22
27/04/2005,1156.38
26/04/2005,1151.74
25/04/2005,1162.1
22/04/2005,1152.12
21/04/2005,1159.95
20/04/2005,1137.5
19/04/2005,1152.78
18/04/2005,1145.98
15/04/2005,1142.62
14/04/2005,1162.05
13/04/2005,1173.79
12/04/2005,1187.76
11/04/2005,1181.21
08/04/2005,1181.2
07/04/2005,1191.14
06/04/2005,1184.07
05/04/2005,1181.39
04/04/2005,1176.12
01/04/2005,1172.92
31/03/2005,1180.59
30/03/2005,1181.41
29/03/2005,1165.36
28/03/2005,1174.28
24/03/2005,1171.42
23/03/2005,1172.53
22/03/2005,1171.71
21/03/2005,1183.79
18/03/2005,1189.65
17/03/2005,1190.21
16/03/2005,1188.07
15/03/2005,1197.75
14/03/2005,1206.83
11/03/2005,1200.08
10/03/2005,1209.25
09/03/2005,1207.01
08/03/2005,1219.43
07/03/2005,1225.31
04/03/2005,1222.13
03/03/2005,1210.47
02/03/2005,1210.08
01/03/2005,1210.41
28/02/2005,1203.6
25/02/2005,1211.37
24/02/2005,1200.2
23/02/2005,1190.8
22/02/2005,1184.16
18/02/2005,1201.59
17/02/2005,1200.75
16/02/2005,1210.34
15/02/2005,1210.13
14/02/2005,1206.14
11/02/2005,1205.3
10/02/2005,1197.01
09/02/2005,1191.99
08/02/2005,1202.3
07/02/2005,1201.72
04/02/2005,1203.03
03/02/2005,1189.89
02/02/2005,1193.19
01/02/2005,1189.41
31/01/2005,1181.27
28/01/2005,1171.36
27/01/2005,1174.55
26/01/2005,1174.07
25/01/2005,1168.41
24/01/2005,1163.75
21/01/2005,1167.87
20/01/2005,1175.41
19/01/2005,1184.63
18/01/2005,1195.98
14/01/2005,1184.52
13/01/2005,1177.45
12/01/2005,1187.7
11/01/2005,1182.99
10/01/2005,1190.24
07/01/2005,1186.19
06/01/2005,1187.89
05/01/2005,1183.74
04/01/2005,1188.05
03/01/2005,1202.08
31/12/2004,1211.92
30/12/2004,1213.55
29/12/2004,1213.45
28/12/2004,1213.54
27/12/2004,1204.92
23/12/2004,1210.13
22/12/2004,1209.57
21/12/2004,1205.46
20/12/2004,1194.65
17/12/2004,1194.22
16/12/2004,1203.21
15/12/2004,1205.72
14/12/2004,1203.38
13/12/2004,1198.68
10/12/2004,1188
09/12/2004,1189.24
08/12/2004,1182.81
07/12/2004,1177.08
06/12/2004,1190.25
03/12/2004,1191.17
02/12/2004,1190.33
01/12/2004,1191.37
30/11/2004,1173.82
29/11/2004,1178.57
26/11/2004,1182.65
24/11/2004,1181.76
23/11/2004,1176.94
22/11/2004,1177.24
19/11/2004,1170.34
18/11/2004,1183.55
17/11/2004,1181.94
16/11/2004,1175.43
15/11/2004,1183.82
12/11/2004,1184.17
11/11/2004,1173.48
10/11/2004,1162.91
09/11/2004,1164.08
08/11/2004,1164.89
05/11/2004,1166.17
04/11/2004,1161.67
03/11/2004,1143.2
02/11/2004,1130.55
01/11/2004,1130.51
29/10/2004,1130.2
28/10/2004,1127.44
27/10/2004,1125.4
26/10/2004,1111.09
25/10/2004,1094.81
22/10/2004,1095.73
21/10/2004,1106.49
20/10/2004,1103.66
19/10/2004,1103.23
18/10/2004,1114.02
15/10/2004,1108.2
14/10/2004,1103.29
13/10/2004,1113.65
12/10/2004,1121.84
11/10/2004,1124.39
08/10/2004,1122.14
07/10/2004,1130.65
06/10/2004,1142.05
05/10/2004,1134.48
04/10/2004,1135.17
01/10/2004,1131.5
30/09/2004,1114.58
29/09/2004,1114.8
28/09/2004,1110.06
27/09/2004,1103.52
24/09/2004,1110.11
23/09/2004,1108.36
22/09/2004,1113.56
21/09/2004,1129.3
20/09/2004,1122.2
17/09/2004,1128.55
16/09/2004,1123.5
15/09/2004,1120.37
14/09/2004,1128.33
13/09/2004,1125.82
10/09/2004,1123.92
09/09/2004,1118.38
08/09/2004,1116.27
07/09/2004,1121.3
03/09/2004,1113.63
02/09/2004,1118.31
01/09/2004,1105.91
31/08/2004,1104.24
30/08/2004,1099.15
27/08/2004,1107.77
26/08/2004,1105.09
25/08/2004,1104.96
24/08/2004,1096.19
23/08/2004,1095.68
20/08/2004,1098.35
19/08/2004,1091.23
18/08/2004,1095.17
17/08/2004,1081.71
16/08/2004,1079.34
13/08/2004,1064.8
12/08/2004,1063.23
11/08/2004,1075.8
10/08/2004,1079.04
09/08/2004,1065.22
06/08/2004,1063.97
05/08/2004,1080.7
04/08/2004,1098.63
03/08/2004,1099.69
02/08/2004,1106.62
30/07/2004,1101.72
29/07/2004,1100.43
28/07/2004,1095.42
27/07/2004,1094.83
26/07/2004,1084.07
23/07/2004,1086.2
22/07/2004,1096.85
21/07/2004,1093.88
20/07/2004,1108.67
19/07/2004,1100.91
16/07/2004,1101.4
15/07/2004,1106.69
14/07/2004,1111.47
13/07/2004,1115.14
12/07/2004,1114.35
09/07/2004,1112.81
08/07/2004,1109.11
07/07/2004,1118.33
06/07/2004,1116.21
02/07/2004,1125.38
01/07/2004,1128.94
30/06/2004,1140.84
29/06/2004,1136.2
28/06/2004,1133.35
25/06/2004,1134.43
24/06/2004,1140.65
23/06/2004,1144.06
22/06/2004,1134.41
21/06/2004,1130.3
18/06/2004,1135.02
17/06/2004,1132.05
16/06/2004,1133.56
15/06/2004,1132.01
14/06/2004,1125.29
10/06/2004,1136.47
09/06/2004,1131.33
08/06/2004,1142.18
07/06/2004,1140.42
04/06/2004,1122.5
03/06/2004,1116.64
02/06/2004,1124.99
01/06/2004,1121.2
28/05/2004,1120.68
27/05/2004,1121.28
26/05/2004,1114.94
25/05/2004,1113.05
24/05/2004,1095.41
21/05/2004,1093.56
20/05/2004,1089.19
19/05/2004,1088.69
18/05/2004,1091.49
17/05/2004,1084.1
14/05/2004,1095.7
13/05/2004,1096.44
12/05/2004,1097.28
11/05/2004,1095.45
10/05/2004,1087.12
07/05/2004,1098.7
06/05/2004,1113.99
05/05/2004,1121.53
04/05/2004,1119.55
03/05/2004,1117.49
30/04/2004,1107.31
29/04/2004,1113.89
28/04/2004,1122.41
27/04/2004,1138.11
26/04/2004,1135.53
23/04/2004,1140.6
22/04/2004,1139.93
21/04/2004,1124.09
20/04/2004,1118.15
19/04/2004,1135.82
16/04/2004,1134.61
15/04/2004,1128.84
14/04/2004,1128.17
13/04/2004,1129.44
12/04/2004,1145.2
08/04/2004,1139.32
07/04/2004,1140.53
06/04/2004,1148.16
05/04/2004,1150.57
02/04/2004,1141.81
01/04/2004,1132.17
31/03/2004,1126.21
30/03/2004,1127
29/03/2004,1122.47
26/03/2004,1108.06
25/03/2004,1109.19
24/03/2004,1091.33
23/03/2004,1093.95
22/03/2004,1095.4
19/03/2004,1109.78
18/03/2004,1122.32
17/03/2004,1123.75
16/03/2004,1110.7
15/03/2004,1104.49
12/03/2004,1120.57
11/03/2004,1106.78
10/03/2004,1123.89
09/03/2004,1140.58
08/03/2004,1147.21
05/03/2004,1156.87
04/03/2004,1154.88
03/03/2004,1151.04
02/03/2004,1149.1
01/03/2004,1155.96
27/02/2004,1144.94
26/02/2004,1144.91
25/02/2004,1143.67
24/02/2004,1139.09
23/02/2004,1140.99
20/02/2004,1144.11
19/02/2004,1147.06
18/02/2004,1151.82
17/02/2004,1156.99
13/02/2004,1145.81
12/02/2004,1152.11
11/02/2004,1157.76
10/02/2004,1145.54
09/02/2004,1139.81
06/02/2004,1142.76
05/02/2004,1128.59
04/02/2004,1126.53
03/02/2004,1136.03
02/02/2004,1135.26
30/01/2004,1131.13
29/01/2004,1134.12
28/01/2004,1128.48
27/01/2004,1144.05
26/01/2004,1155.37
23/01/2004,1141.55
22/01/2004,1143.94
21/01/2004,1147.62
20/01/2004,1138.77
16/01/2004,1139.83
15/01/2004,1132.05
14/01/2004,1130.52
13/01/2004,1121.22
12/01/2004,1127.23
09/01/2004,1121.86
08/01/2004,1131.92
07/01/2004,1126.33
06/01/2004,1123.67
05/01/2004,1122.22
02/01/2004,1108.48
31/12/2003,1111.92
30/12/2003,1109.64
29/12/2003,1109.48
26/12/2003,1095.89
24/12/2003,1094.04
23/12/2003,1096.02
22/12/2003,1092.94
19/12/2003,1088.67
18/12/2003,1089.18
17/12/2003,1076.48
16/12/2003,1075.13
15/12/2003,1068.04
12/12/2003,1074.14
11/12/2003,1071.21
10/12/2003,1059.05
09/12/2003,1060.18
08/12/2003,1069.3
05/12/2003,1061.5
04/12/2003,1069.72
03/12/2003,1064.73
02/12/2003,1066.62
01/12/2003,1070.12
28/11/2003,1058.2
26/11/2003,1058.45
25/11/2003,1053.89
24/11/2003,1052.08
21/11/2003,1035.28
20/11/2003,1033.65
19/11/2003,1042.44
18/11/2003,1034.15
17/11/2003,1043.63
14/11/2003,1050.35
13/11/2003,1058.41
12/11/2003,1058.56
11/11/2003,1046.57
10/11/2003,1047.11
07/11/2003,1053.21
06/11/2003,1058.05
05/11/2003,1051.81
04/11/2003,1053.25
03/11/2003,1059.02
31/10/2003,1050.71
30/10/2003,1046.94
29/10/2003,1048.11
28/10/2003,1046.79
27/10/2003,1031.13
24/10/2003,1028.91
23/10/2003,1033.77
22/10/2003,1030.36
21/10/2003,1046.03
20/10/2003,1044.68
17/10/2003,1039.32
16/10/2003,1050.07
15/10/2003,1046.76
14/10/2003,1049.48
13/10/2003,1045.35
10/10/2003,1038.06
09/10/2003,1038.73
08/10/2003,1033.78
07/10/2003,1039.25
06/10/2003,1034.35
03/10/2003,1029.85
02/10/2003,1020.24
01/10/2003,1018.22
30/09/2003,995.97
29/09/2003,1006.58
26/09/2003,996.85
25/09/2003,1003.27
24/09/2003,1009.38
23/09/2003,1029.03
22/09/2003,1022.82
19/09/2003,1036.3
18/09/2003,1039.58
17/09/2003,1025.97
16/09/2003,1029.32
15/09/2003,1014.81
12/09/2003,1018.63
11/09/2003,1016.42
10/09/2003,1010.92
09/09/2003,1023.17
08/09/2003,1031.64
05/09/2003,1021.39
04/09/2003,1027.97
03/09/2003,1026.27
02/09/2003,1021.99
29/08/2003,1008.01
28/08/2003,1002.84
27/08/2003,996.79
26/08/2003,996.73
25/08/2003,993.71
22/08/2003,993.06
21/08/2003,1003.28
20/08/2003,1000.3
19/08/2003,1002.35
18/08/2003,999.74
15/08/2003,990.67
14/08/2003,990.51
13/08/2003,984.03
12/08/2003,990.35
11/08/2003,980.59
08/08/2003,977.59
07/08/2003,974.12
06/08/2003,967.08
05/08/2003,965.46
04/08/2003,982.82
01/08/2003,980.15
31/07/2003,990.31
30/07/2003,987.49
29/07/2003,989.28
28/07/2003,996.52
25/07/2003,998.68
24/07/2003,981.6
23/07/2003,988.61
22/07/2003,988.11
21/07/2003,978.8
18/07/2003,993.32
17/07/2003,981.73
16/07/2003,994
15/07/2003,1000.42
14/07/2003,1003.86
11/07/2003,998.14
10/07/2003,988.7
09/07/2003,1002.21
08/07/2003,1007.84
07/07/2003,1004.42
03/07/2003,985.7
02/07/2003,993.75
01/07/2003,982.32
30/06/2003,974.5
27/06/2003,976.22
26/06/2003,985.82
25/06/2003,975.32
24/06/2003,983.45
23/06/2003,981.64
20/06/2003,995.69
19/06/2003,994.7
18/06/2003,1010.09
17/06/2003,1011.66
16/06/2003,1010.74
13/06/2003,988.61
12/06/2003,998.51
11/06/2003,997.48
10/06/2003,984.84
09/06/2003,975.93
06/06/2003,987.76
05/06/2003,990.14
04/06/2003,986.24
03/06/2003,971.56
02/06/2003,967
30/05/2003,963.59
29/05/2003,949.64
28/05/2003,953.22
27/05/2003,951.48
23/05/2003,933.22
22/05/2003,931.87
21/05/2003,923.42
20/05/2003,919.73
19/05/2003,920.77
16/05/2003,944.3
15/05/2003,946.67
14/05/2003,939.28
13/05/2003,942.3
12/05/2003,945.11
09/05/2003,933.41
08/05/2003,920.27
07/05/2003,929.62
06/05/2003,934.39
05/05/2003,926.55
02/05/2003,930.08
01/05/2003,916.3
30/04/2003,916.92
29/04/2003,917.84
28/04/2003,914.84
25/04/2003,898.81
24/04/2003,911.43
23/04/2003,919.02
22/04/2003,911.37
21/04/2003,892.01
17/04/2003,893.58
16/04/2003,879.91
15/04/2003,890.81
14/04/2003,885.23
11/04/2003,868.3
10/04/2003,871.58
09/04/2003,865.99
08/04/2003,878.29
07/04/2003,879.93
04/04/2003,878.85
03/04/2003,876.45
02/04/2003,880.9
01/04/2003,858.48
31/03/2003,848.18
28/03/2003,863.5
27/03/2003,868.52
26/03/2003,869.95
25/03/2003,874.74
24/03/2003,864.23
21/03/2003,895.79
20/03/2003,875.67
19/03/2003,874.02
18/03/2003,866.45
17/03/2003,862.79
14/03/2003,833.27
13/03/2003,831.9
12/03/2003,804.19
11/03/2003,800.73
10/03/2003,807.48
07/03/2003,828.89
06/03/2003,822.1
05/03/2003,829.85
04/03/2003,821.99
03/03/2003,834.81
28/02/2003,841.15
27/02/2003,837.28
26/02/2003,827.55
25/02/2003,838.57
24/02/2003,832.58
21/02/2003,848.17
20/02/2003,837.1
19/02/2003,845.13
18/02/2003,851.17
14/02/2003,834.89
13/02/2003,817.37
12/02/2003,818.68
11/02/2003,829.2
10/02/2003,835.97
07/02/2003,829.69
06/02/2003,838.15
05/02/2003,843.59
04/02/2003,848.2
03/02/2003,860.32
31/01/2003,855.7
30/01/2003,844.61
29/01/2003,864.36
28/01/2003,858.54
27/01/2003,847.48
24/01/2003,861.4
23/01/2003,887.34
22/01/2003,878.36
21/01/2003,887.62
17/01/2003,901.78
16/01/2003,914.6
15/01/2003,918.22
14/01/2003,931.66
13/01/2003,926.26
10/01/2003,927.57
09/01/2003,927.58
08/01/2003,909.93
07/01/2003,922.93
06/01/2003,929.01
03/01/2003,908.59
02/01/2003,909.03
31/12/2002,879.82
30/12/2002,879.39
27/12/2002,875.4
26/12/2002,889.66
24/12/2002,892.47
23/12/2002,897.38
20/12/2002,895.75
19/12/2002,884.25
18/12/2002,891.12
17/12/2002,902.99
16/12/2002,910.4
13/12/2002,889.48
12/12/2002,901.59
11/12/2002,904.96
10/12/2002,904.45
09/12/2002,892
06/12/2002,912.23
05/12/2002,906.55
04/12/2002,917.57
03/12/2002,920.75
02/12/2002,934.53
29/11/2002,936.31
27/11/2002,938.87
26/11/2002,913.31
25/11/2002,932.88
22/11/2002,930.55
21/11/2002,933.76
20/11/2002,914.15
19/11/2002,896.74
18/11/2002,900.36
15/11/2002,909.83
14/11/2002,904.27
13/11/2002,882.53
12/11/2002,882.95
11/11/2002,876.19
08/11/2002,894.74
07/11/2002,902.65
06/11/2002,923.76
05/11/2002,915.39
04/11/2002,908.35
01/11/2002,900.96
31/10/2002,885.76
30/10/2002,890.71
29/10/2002,882.15
28/10/2002,890.23
25/10/2002,897.65
24/10/2002,882.5
23/10/2002,896.14
22/10/2002,890.16
21/10/2002,899.72
18/10/2002,884.39
17/10/2002,879.2
16/10/2002,860.02
15/10/2002,881.27
14/10/2002,841.44
11/10/2002,835.32
10/10/2002,803.92
09/10/2002,776.76
08/10/2002,798.55
07/10/2002,785.28
04/10/2002,800.58
03/10/2002,818.95
02/10/2002,827.91
01/10/2002,847.91
30/09/2002,815.28
27/09/2002,827.37
26/09/2002,854.95
25/09/2002,839.66
24/09/2002,819.29
23/09/2002,833.7
20/09/2002,845.39
19/09/2002,843.32
18/09/2002,869.46
17/09/2002,873.52
16/09/2002,891.1
13/09/2002,889.81
12/09/2002,886.91
11/09/2002,909.45
10/09/2002,909.58
09/09/2002,902.96
06/09/2002,893.92
05/09/2002,879.15
04/09/2002,893.41
03/09/2002,878.02
30/08/2002,916.07
29/08/2002,917.8
28/08/2002,917.87
27/08/2002,934.82
26/08/2002,947.95
23/08/2002,940.86
22/08/2002,962.7
21/08/2002,949.36
20/08/2002,937.43
19/08/2002,950.72
16/08/2002,928.77
15/08/2002,930.25
14/08/2002,919.62
13/08/2002,884.21
12/08/2002,903.8
09/08/2002,908.64
08/08/2002,905.46
07/08/2002,876.77
06/08/2002,859.57
05/08/2002,834.6
02/08/2002,864.24
01/08/2002,884.66
31/07/2002,911.62
30/07/2002,902.78
29/07/2002,898.96
26/07/2002,852.84
25/07/2002,838.68
24/07/2002,843.42
23/07/2002,797.7
22/07/2002,819.85
19/07/2002,847.76
18/07/2002,881.56
17/07/2002,906.04
16/07/2002,901.05
15/07/2002,917.93
12/07/2002,921.39
11/07/2002,927.37
10/07/2002,920.47
09/07/2002,952.83
08/07/2002,976.98
05/07/2002,989.03
03/07/2002,953.99
02/07/2002,948.09
01/07/2002,968.65
28/06/2002,989.81
27/06/2002,990.64
26/06/2002,973.53
25/06/2002,976.14
24/06/2002,992.72
21/06/2002,989.14
20/06/2002,1006.29
19/06/2002,1019.99
18/06/2002,1037.14
17/06/2002,1036.17
14/06/2002,1007.28
13/06/2002,1009.56
12/06/2002,1020.26
11/06/2002,1013.6
10/06/2002,1030.74
07/06/2002,1027.53
06/06/2002,1029.15
05/06/2002,1049.9
04/06/2002,1040.69
03/06/2002,1040.68
31/05/2002,1067.14
30/05/2002,1064.66
29/05/2002,1067.66
28/05/2002,1074.55
24/05/2002,1083.82
23/05/2002,1097.08
22/05/2002,1086.02
21/05/2002,1079.88
20/05/2002,1091.88
17/05/2002,1106.59
16/05/2002,1098.23
15/05/2002,1091.07
14/05/2002,1097.28
13/05/2002,1074.56
10/05/2002,1054.99
09/05/2002,1073.01
08/05/2002,1088.85
07/05/2002,1049.49
06/05/2002,1052.67
03/05/2002,1073.43
02/05/2002,1084.56
01/05/2002,1086.46
30/04/2002,1076.92
29/04/2002,1065.46
26/04/2002,1076.32
25/04/2002,1091.48
24/04/2002,1093.14
23/04/2002,1100.96
22/04/2002,1107.83
19/04/2002,1125.17
18/04/2002,1124.47
17/04/2002,1126.07
16/04/2002,1128.37
15/04/2002,1102.55
12/04/2002,1111.01
11/04/2002,1103.69
10/04/2002,1130.46
09/04/2002,1117.8
08/04/2002,1125.29
05/04/2002,1122.73
04/04/2002,1126.34
03/04/2002,1125.4
02/04/2002,1136.77
01/04/2002,1146.55
28/03/2002,1147.39
27/03/2002,1144.58
26/03/2002,1138.49
25/03/2002,1131.87
22/03/2002,1148.7
21/03/2002,1153.59
20/03/2002,1151.85
19/03/2002,1170.29
18/03/2002,1165.55
15/03/2002,1166.16
14/03/2002,1153.04
13/03/2002,1154.09
12/03/2002,1165.58
11/03/2002,1168.26
08/03/2002,1164.31
